date,OPEN,HIGH,LOW,CLOSE,VOLUME,AMT,PCT_CHG,TURN
2013-03-15,3.4493828922023257,3.5135906399372194,3.4065777270457303,3.4600841834914746,325927308.0,315394309.0,0.20661157024793406,7.314193161732816
2013-03-18,3.4065777270457303,3.4672183776842407,3.399443532852964,3.4030106299493474,93696218.0,90173448.0,-1.6494845360824757,2.1131307622913846
2013-03-19,3.410144824142113,3.424413212527645,3.3566383676963687,3.424413212527645,108049984.00000001,103293942.0,0.6289308176100634,2.401110755555556
2013-03-20,3.424413212527645,3.5171577370336022,3.417279018334879,3.5135906399372194,50119528.0,48889379.0,2.604166666666669,1.1127781527531084
2013-03-21,3.5135906399372194,3.552828707997432,3.4993222515516873,3.549261610901049,69824364.0,69241889.0,1.0152284263959401,1.5627655326768128
2013-03-22,3.549261610901049,3.567097096382964,3.527859028322751,3.563529999286581,60943343.00000001,60703968.0,0.4020100502512567,1.3750754287003613
2013-03-25,3.563529999286581,3.567097096382964,3.527859028322751,3.552828707997432,30502712.0,30328652.0,-0.3003003003003006,0.6919852994555354
2013-03-26,3.531426125419134,3.5421274167082832,3.4779196689733896,3.5171577370336022,5369756.0,5278054.0,-1.004016064257029,0.12170797824116047
2013-03-27,3.5135906399372194,3.5599629021901977,3.4600841834914746,3.527859028322751,26132979.0,25885673.0,0.3042596348884384,0.5905757966101695
2013-03-28,3.4707854747806235,3.4779196689733896,3.3887422415638153,3.4315474067204113,9233724.0,8949443.0,-2.730030333670377,0.2088132971506106
2013-03-29,3.435114503816794,3.456517086395092,3.420846115431262,3.435114503816794,75201293.0,72583858.0,0.10395010395010404,1.675608132798574
2013-04-01,3.438681600913177,3.4779196689733896,3.4315474067204113,3.452949989298709,20658094.0,20035098.0,0.5192107995846318,0.4588648156374944
2013-04-02,3.435114503816794,3.4886209602625384,3.4065777270457303,3.4137119212384963,3099051.0,2985610.0,-1.1363636363636374,0.06865420912715994
2013-04-03,3.417279018334879,3.424413212527645,3.3744738531782836,3.3923093386601986,6798312.0,6459777.0,-0.6269592476489034,0.15093943161634102
2013-04-08,3.281729328672327,3.399443532852964,3.281729328672327,3.399443532852964,62215103.0,58463783.0,0.21030494216614112,1.383787878113879
2013-04-09,3.399443532852964,3.435114503816794,3.399443532852964,3.4315474067204113,18061677.0,17313595.0,0.9443861490031489,0.4013706
2013-04-10,3.4065777270457303,3.44224869800956,3.399443532852964,3.420846115431262,6880585.000000001,6595486.0,-0.31185031185031215,0.15269829116733247
2013-04-11,3.44224869800956,3.44224869800956,3.399443532852964,3.4137119212384963,14865747.0,14239722.0,-0.20855057351407735,0.3300565497335702
2013-04-12,3.3958764357565814,3.4137119212384963,3.3780409502746664,3.3851751444674325,27367720.0,26093684.0,-0.8359456635318712,0.6073617399023524
2013-04-15,3.3673396589855176,3.3673396589855176,3.3138332025397736,3.3245344938289225,5391779.0,5050966.0,-1.7913593256058908,0.11960468056787933
2013-04-16,3.260326746094029,3.3673396589855176,3.260326746094029,3.3637725618891348,8485444.0,7877978.0,1.180257510729603,0.18848165259884495
2013-04-17,3.3602054647927515,3.399443532852964,3.353071270599986,3.3923093386601986,10954704.0,10374714.0,0.8483563096500538,0.24376288384512684
2013-04-18,3.3209673967325393,3.420846115431262,3.3209673967325393,3.4030106299493474,4999165.0,4763475.0,0.31545741324921167,0.11129040516473732
2013-04-19,3.410144824142113,3.481486766069773,3.410144824142113,3.4743525718770067,7293149.000000001,7074970.0,2.0964360587002115,0.1625033199643494
2013-04-22,3.4600841834914746,3.4957551544553045,3.456517086395092,3.4957551544553045,3898607.0,3800810.0,0.6160164271047234,0.08694484834968778
