date,OPEN,HIGH,LOW,CLOSE,VOLUME,AMT,PCT_CHG,TURN
2012-05-28,2.2253685030536663,2.274220183246142,2.2192620430296066,2.271603128950116,1277518769.0,3285755320.0,1.1655011655011753,11.913721166339057
2012-05-29,2.269858426086099,2.3213271605746004,2.269858426086099,2.306497186230456,714949008.0,1875593354.0,1.5360983102918602,6.936538352575919
2012-05-30,2.304752483366439,2.3091142405264815,2.2969013204783626,2.2995183747743884,265887198.0,701725789.0,-0.3025718608169443,2.5957941813921703
2012-05-31,2.286433103294261,2.3073695376624643,2.2794542918381926,2.294284266182337,178155984.0,468193104.0,-0.2276176024279297,1.7473125147116517
2012-06-01,2.2934119147503287,2.320454809142592,2.2855607518622523,2.294284266182337,179350035.0,473477195.0,0.0,1.7662492975910553
2012-06-04,2.268986074654091,2.271603128950116,2.2288579087817,2.2314749630777255,546074272.0,1413413525.0,-2.7376425855513333,5.559705477499491
2012-06-05,2.2349643688057594,2.2436878831258444,2.229730260213709,2.234092017373751,127167495.0,326150601.0,0.11727912431587623,1.313849519578469
2012-06-06,2.235836720237768,2.245432585989861,2.2227514487576405,2.232347314509734,136922726.0,350839411.0,-0.07809449433814057,1.4197711115719618
2012-06-07,2.248921991717895,2.253283748877938,2.212283231573539,2.2183896915975985,336424017.0,860028328.0,-0.6252442360296996,3.5808836295902076
2012-06-08,2.2314749630777255,2.2332196659417427,2.2070491229814877,2.2105385287095216,210182214.0,534630030.0,-0.35391270153363513,2.241465436706836
2012-06-11,2.2183896915975985,2.248049640285887,2.212283231573539,2.2367090716697766,225455591.0,576327103.0,1.1838989739542325,2.3877948633764032
2012-06-12,2.2244961516216573,2.2349643688057594,2.2140279344375555,2.2227514487576405,157723725.0,401878820.0,-0.6240249609984405,1.6856227957678742
2012-06-13,2.2332196659417427,2.2576455060379805,2.2244961516216573,2.2550284517419548,188133567.0,483872804.0,1.4521193092621631,2.0188171155703403
2012-06-14,2.2506666945819127,2.266369020358065,2.2428155316938363,2.245432585989861,152554664.0,394044038.0,-0.4255319148936217,1.6431997414907367
2012-06-15,2.2524113974459294,2.262879614630031,2.230602611645717,2.2541561003099466,159835267.0,411542174.0,0.3885003885003975,1.7131325509110396
2012-06-18,2.2585178574699887,2.2750925346781505,2.2576455060379805,2.2611349117660144,132126533.0,342959058.0,0.30959752321981454,1.4181231404958679
2012-06-19,2.2593902089019973,2.2593902089019973,2.2436878831258444,2.244560234557853,105011686.00000001,270933104.0,-0.7330246913580296,1.1275817244711694
2012-06-20,2.2506666945819127,2.256773154605972,2.2419431802618273,2.2419431802618273,119277367.0,307520556.0,-0.1165954139137238,1.278291362126246
2012-06-21,2.235836720237768,2.2367090716697766,2.1957085543653774,2.2070491229814877,179224170.0,453655580.0,-1.5564202334630364,1.9236253085757218
2012-06-25,2.2044320686854624,2.2044320686854624,2.159942145653029,2.163431551381063,231481108.0,579443696.0,-1.9762845849802302,2.4510917831427363
2012-06-26,2.1564527399249953,2.1677933085411056,2.1477292256049103,2.163431551381063,185228901.0,458451962.0,0.0,1.9473181349873843
2012-06-27,2.1616868485170464,2.1747721199971735,2.154708037060978,2.1555803884929867,151365795.0,375457752.0,-0.36290322580644746,1.6005688378978535
2012-06-28,2.163431551381063,2.1686656599731142,2.1416227655808506,2.143367468444868,169573950.0,418670239.0,-0.5665722379603494,1.7808648393194706
2012-06-29,2.1381333598528167,2.170410362837131,2.1355163055567914,2.1677933085411056,197204211.0,486289905.0,1.1396011396011407,2.056138160775727
2012-07-02,2.1765168228611906,2.1765168228611906,2.159942145653029,2.1677933085411056,186222256.0,463059443.0,0.0,1.966236469221835
2012-07-03,2.170410362837131,2.194836202933369,2.1651762542450803,2.1712827142691395,146903100.0,367051138.0,0.1609657947686118,1.5568365832980076
2012-07-04,2.175644471429182,2.184367985749267,2.166920957109097,2.1712827142691395,110336405.0,275036931.0,0.0,1.1757928921568628
2012-07-05,2.1625591999490545,2.1625591999490545,2.1390057112848253,2.1468568741729017,208773911.0,513592301.0,-1.124949779027723,2.198777367035282
2012-07-06,2.151218631332944,2.191346797205335,2.1390057112848253,2.1817509314532413,175797830.0,436554831.0,1.625355546525804,1.8487520243979387
2012-07-09,2.1712827142691395,2.1800062285892245,2.1355163055567914,2.1381333598528167,164864331.0,408098778.0,-1.999200319872044,1.7306774196934704
2012-07-10,2.1363886569887995,2.1398780627168335,2.1267927912367064,2.1294098455327317,204195965.0,499158637.0,-0.4079967360261212,2.1162396621411546
2012-07-11,2.1267927912367064,2.1442398198768764,2.124175736940681,2.1390057112848253,169297647.0,414092857.0,0.4506349856616191,1.7567463629760298
2012-07-12,2.1337716026927747,2.169538011405123,2.125920439804698,2.1581974427890125,266044440.0,655043267.0,0.8972267536704829,2.797523028391167
2012-07-13,2.1573250913570035,2.177389174293199,2.1555803884929867,2.1616868485170464,177890449.0,441479099.0,0.16168148746968483,1.8824386137566138
2012-07-16,2.1643039028130713,2.1651762542450803,2.125920439804698,2.1267927912367064,227361106.99999997,556372742.0,-1.6142050040355138,2.3804953093916863
2012-07-17,2.125920439804698,2.1363886569887995,2.120686331212647,2.131154548396749,258532838.0,630134240.0,0.20508613617719004,2.669139355771216
2012-07-18,2.1294098455327317,2.1381333598528167,2.0988775454124347,2.131154548396749,315295930.0,766719579.0,0.0,3.219276393710435
2012-07-19,2.1294098455327317,2.1573250913570035,2.125920439804698,2.1381333598528167,338043984.0,830268783.0,0.3274662300450269,3.5245958085705347
2012-07-20,2.1328992512607656,2.1381333598528167,2.117196925484613,2.122431034076664,270297800.0,659710351.0,-0.7343941248470108,2.904554051149796
2012-07-23,2.103239302572477,2.103239302572477,2.0866646253643157,2.0962604911164093,185688542.0,445845218.0,-1.2330456226880315,1.996007115984091
