,代码,中文名,ETF代码,PE,PE_TTM,PB_LF,VAL_PB_PERCENTILE,VAL_PE_PERCENTILE,PS,ROE_TTM,OPEN,CLOSE,HIGH,LOW,PCT_CHG,VOLUME,PE_TTM_CUR_PCT,PE_TTM_GLOBAL_PCT,PB_LF_CUR_PCT,PB_LF_GLOBAL_PCT
0,399989.SZ,中证医疗,159828.SZ,64.12,50.58,12.26,20.00,20.00,16.40,23.57,17842.10,17899.94,18008.93,17344.27,-0.25,448377400.00,21.60,21.60,95.46,95.46
1,399998.SZ,中证煤炭,515220.SH,11.52,10.14,1.16,40.00,20.00,0.98,11.16,1552.23,1588.31,1590.32,1550.88,1.84,1124380700.00,35.97,35.97,46.56,46.56
2,000993.SH,全指信息,159939.SZ,68.78,59.66,4.98,80.00,80.00,3.67,7.67,7313.31,7296.55,7341.90,7189.50,-0.94,8987765000.00,62.24,62.24,83.64,83.64
3,HSI.HI,恒生指数,159920.SZ,13.28,12.71,1.21,20.00,20.00,1.87,nan,27131.57,27344.54,27450.79,26861.87,0.70,0.00,70.43,70.43,51.76,51.76
4,399971.CSI,中证传媒(CSI),512980.SH,36.49,32.34,2.45,20.00,0.00,3.08,7.53,1182.40,1184.64,1187.08,1178.30,0.01,866482735.00,17.63,17.63,3.46,3.46
5,399975.SZ,证券公司,512880.SH,22.09,20.69,1.74,30.00,20.00,6.42,8.12,786.40,792.97,795.89,785.54,0.33,1500358200.00,24.82,24.82,35.77,35.77
6,H30184.CSI,中证全指半导体,512480.SH,128.30,105.66,11.04,95.00,95.00,13.23,10.71,8614.48,8575.64,8678.56,8336.10,-1.57,1194403434.00,88.13,88.13,99.95,99.95
7,399967.SZ,中证军工,512660.SH,65.20,66.90,3.74,60.00,60.00,4.65,5.61,11610.84,11545.99,11661.89,11496.97,-0.84,889342000.00,42.34,42.34,61.31,61.31
8,931079.CSI,5G通信,515050.SH,39.97,36.41,4.69,65.00,55.00,2.35,12.96,1034.86,1027.69,1038.30,1011.03,-1.51,1364900114.00,17.91,17.91,44.78,44.78
9,930997.CSI,新能源车,515700.SH,194.98,152.86,10.48,100.00,100.00,9.03,7.49,3762.89,3846.44,3883.65,3691.58,1.71,2160861219.00,94.73,94.73,100.00,100.00
10,399986.SZ,中证银行,512800.SH,6.15,6.07,0.68,0.00,0.00,1.95,10.07,6713.82,6662.80,6756.21,6646.76,-1.12,2037113700.00,33.92,33.92,0.00,0.00
11,000016.SH,上证50,510050.SH,13.14,11.97,1.43,0.00,0.00,1.38,11.02,3359.20,3361.59,3373.14,3329.74,-0.35,3163660600.00,52.58,52.58,40.62,40.62
12,000300.SH,沪深300,510300.SH,15.48,14.33,1.68,5.00,0.00,1.61,10.87,5063.15,5069.44,5081.41,5006.41,-0.37,16065322600.00,58.65,58.65,48.03,48.03
13,000905.SH,中证500,510500.SH,25.09,21.88,2.00,70.00,70.00,1.26,8.24,6721.61,6804.54,6814.65,6683.79,0.83,16610700400.00,6.07,6.07,16.15,16.15
14,000688.SH,科创50,588000.SH,88.45,78.31,7.85,60.00,80.00,11.57,8.48,1598.28,1583.71,1602.00,1556.58,-1.68,1014781800.00,59.83,59.83,85.90,85.90
